,model,time,params,predictive-score,fairness-score,combined-score
17,log_reg_CEO,12.214,"{'preprocessing__column_transformer__quant__scaler__apply': False, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'log_reg_CEO__estimator__penalty': 'l2', 'log_reg_CEO__estimator__C': 1, 'log_reg_CEO__estimator__class_weight': 'balanced', 'log_reg_CEO__estimator__threshold': 0.9, 'log_reg_CEO__postprocessor__cost_constraint': 'fnr'}",0.7128851540616248,0.19779974216301963,0.6465287365893847
56,RF_ROC_expGR,312.965,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'RF_ROC_expGR__estimator__estimator__max_depth': 11, 'RF_ROC_expGR__estimator__estimator__min_samples_leaf': 5, 'RF_ROC_expGR__estimator__estimator__min_samples_split': 3, 'RF_ROC_expGR__estimator__estimator__n_estimators': 120, 'RF_ROC_expGR__estimator__estimator__criterion': 'entropy', 'RF_ROC_expGR__estimator__constraints': 'DemographicParity', 'RF_ROC_expGR__estimator__eps': 0.064, 'RF_ROC_expGR__estimator__max_iter': 40, 'RF_ROC_expGR__estimator__eta0': 3.500000000000001, 'RF_ROC_expGR__estimator__drop_prot_attr': True, 'RF_ROC_expGR__postprocessor__threshold': 0.49999999999999994, 'RF_ROC_expGR__postprocessor__margin': 0.045}",0.6291316526610645,0.0937790802226639,0.6355309339834377
2,LGB,16.701,"{'preprocessing__quant__scaler__apply': False, 'preprocessing__quant__scaler__method': 'standard', 'preprocessing__cat__encoder__method': 'one-hot', 'preprocessing__cat__imputer__apply': False, 'preprocessing__quant__imputer__apply': False, 'LGB__max_depth': 40, 'LGB__num_leaves': 4, 'LGB__n_estimators': 100, 'LGB__learning_rate': 0.097, 'LGB__lambda_l1': 0.766, 'LGB__lambda_l2': 0.991, 'LGB__min_split_gain': 0.005, 'LGB__min_child_weight': 42, 'LGB__lambda_feature_fraction': 0.1}",0.6182072829131652,0.08975367901428025,0.617107131133799
62,XGB_ROC_GSR,96.465,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'XGB_ROC_GSR__estimator__estimator__max_depth': 10, 'XGB_ROC_GSR__estimator__estimator__reg_lambda': 0.05, 'XGB_ROC_GSR__estimator__estimator__n_estimators': 100, 'XGB_ROC_GSR__estimator__estimator__eta': 0.16, 'XGB_ROC_GSR__estimator__estimator__alpha': 0.9100000000000006, 'XGB_ROC_GSR__estimator__constraints': 'TruePositiveRateParity', 'XGB_ROC_GSR__estimator__constraint_weight': 0.51, 'XGB_ROC_GSR__estimator__grid_size': 5, 'XGB_ROC_GSR__estimator__grid_limit': 3, 'XGB_ROC_GSR__estimator__loss': 'ZeroOne', 'XGB_ROC_GSR__estimator__drop_prot_attr': False, 'XGB_ROC_GSR__postprocessor__threshold': 0.35, 'XGB_ROC_GSR__postprocessor__margin': 0.024999999999999998}",0.6226890756302521,0.09669110753559193,0.6152545520033135
18,XGB_CEO,8.504,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'XGB_CEO__estimator__max_depth': 70, 'XGB_CEO__estimator__reg_lambda': 0.7000000000000001, 'XGB_CEO__estimator__n_estimators': 30, 'XGB_CEO__estimator__eta': 0.28, 'XGB_CEO__estimator__alpha': 0.25000000000000006, 'XGB_CEO__postprocessor__cost_constraint': 'fpr'}",0.6697478991596639,0.15871502941328355,0.6150645526738563
7,RF_reweighing,12.756,"{'preprocessing__column_transformer__quant__scaler__apply': False, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'RF_reweighing__estimator__max_depth': 14, 'RF_reweighing__estimator__min_samples_leaf': 11, 'RF_reweighing__estimator__min_samples_split': 8, 'RF_reweighing__estimator__n_estimators': 100, 'RF_reweighing__estimator__criterion': 'gini'}",0.5980392156862745,0.06622501629572206,0.6117530236433322
55,LGB_ROC_expGR,655.069,"{'preprocessing__column_transformer__quant__scaler__apply': False, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'LGB_ROC_expGR__estimator__estimator__max_depth': 48, 'LGB_ROC_expGR__estimator__estimator__num_leaves': 3, 'LGB_ROC_expGR__estimator__estimator__n_estimators': 150, 'LGB_ROC_expGR__estimator__estimator__learning_rate': 0.031, 'LGB_ROC_expGR__estimator__estimator__lambda_l1': 0.996, 'LGB_ROC_expGR__estimator__estimator__lambda_l2': 0.246, 'LGB_ROC_expGR__estimator__estimator__min_split_gain': 0.006, 'LGB_ROC_expGR__estimator__estimator__min_child_weight': 16, 'LGB_ROC_expGR__estimator__estimator__lambda_feature_fraction': 0.25000000000000006, 'LGB_ROC_expGR__estimator__constraints': 'EqualizedOdds', 'LGB_ROC_expGR__estimator__eps': 0.019000000000000003, 'LGB_ROC_expGR__estimator__max_iter': 60, 'LGB_ROC_expGR__estimator__eta0': 0.7000000000000001, 'LGB_ROC_expGR__estimator__drop_prot_attr': True, 'LGB_ROC_expGR__postprocessor__threshold': 0.37999999999999995, 'LGB_ROC_expGR__postprocessor__margin': 0.01}",0.6282913165266106,0.10806838312852474,0.6081220248651826
32,RF_reweighing_GSR,229.545,"{'preprocessing__column_transformer__quant__scaler__apply': False, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'RF_reweighing_GSR__estimator__estimator__max_depth': 13, 'RF_reweighing_GSR__estimator__estimator__min_samples_leaf': 11, 'RF_reweighing_GSR__estimator__estimator__min_samples_split': 9, 'RF_reweighing_GSR__estimator__estimator__n_estimators': 70, 'RF_reweighing_GSR__estimator__estimator__criterion': 'entropy', 'RF_reweighing_GSR__estimator__constraints': 'EqualizedOdds', 'RF_reweighing_GSR__estimator__constraint_weight': 0.81, 'RF_reweighing_GSR__estimator__grid_size': 15, 'RF_reweighing_GSR__estimator__grid_limit': 1, 'RF_reweighing_GSR__estimator__loss': 'Absolute', 'RF_reweighing_GSR__estimator__drop_prot_attr': False}",0.6072829131652661,0.08081314479935578,0.6074341383152666
16,RF_GSR,249.976,"{'preprocessing__column_transformer__quant__scaler__apply': False, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'RF_GSR__estimator__max_depth': 13, 'RF_GSR__estimator__min_samples_leaf': 11, 'RF_GSR__estimator__min_samples_split': 9, 'RF_GSR__estimator__n_estimators': 70, 'RF_GSR__estimator__criterion': 'entropy', 'RF_GSR__constraints': 'EqualizedOdds', 'RF_GSR__constraint_weight': 0.81, 'RF_GSR__grid_size': 15, 'RF_GSR__grid_limit': 1, 'RF_GSR__loss': 'Absolute', 'RF_GSR__drop_prot_attr': False}",0.6072829131652661,0.08081314479935578,0.6074341383152666
8,adv_debiasing,277.957,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'adv_debiasing__adversary_loss_weight': 0.25, 'adv_debiasing__num_epochs': 78, 'adv_debiasing__batch_size': 104, 'adv_debiasing__classifier_num_hidden_units': 271, 'adv_debiasing__debias': False}",0.6913165266106442,0.19531302021766475,0.6004311150205097
28,RF_reweighing_expGR,331.023,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'RF_reweighing_expGR__estimator__estimator__max_depth': 11, 'RF_reweighing_expGR__estimator__estimator__min_samples_leaf': 7, 'RF_reweighing_expGR__estimator__estimator__min_samples_split': 3, 'RF_reweighing_expGR__estimator__estimator__n_estimators': 70, 'RF_reweighing_expGR__estimator__estimator__criterion': 'gini', 'RF_reweighing_expGR__estimator__constraints': 'EqualizedOdds', 'RF_reweighing_expGR__estimator__eps': 0.061, 'RF_reweighing_expGR__estimator__max_iter': 60, 'RF_reweighing_expGR__estimator__eta0': 2.5000000000000004, 'RF_reweighing_expGR__estimator__drop_prot_attr': True}",0.6254901960784315,0.11068067031314861,0.5969094782788936
43,LGB_CEO_reweighing,23.676,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'LGB_CEO_reweighing__estimator__estimator__max_depth': 44, 'LGB_CEO_reweighing__estimator__estimator__num_leaves': 15, 'LGB_CEO_reweighing__estimator__estimator__n_estimators': 100, 'LGB_CEO_reweighing__estimator__estimator__learning_rate': 0.034, 'LGB_CEO_reweighing__estimator__estimator__lambda_l1': 0.536, 'LGB_CEO_reweighing__estimator__estimator__lambda_l2': 0.161, 'LGB_CEO_reweighing__estimator__estimator__min_split_gain': 0.008, 'LGB_CEO_reweighing__estimator__estimator__min_child_weight': 13, 'LGB_CEO_reweighing__estimator__estimator__lambda_feature_fraction': 0.1, 'LGB_CEO_reweighing__postprocessor__cost_constraint': 'fpr'}",0.6394957983193277,0.14219351661851107,0.5736130004758021
19,LGB_CEO,22.583,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'LGB_CEO__estimator__max_depth': 23, 'LGB_CEO__estimator__num_leaves': 23, 'LGB_CEO__estimator__n_estimators': 120, 'LGB_CEO__estimator__learning_rate': 0.076, 'LGB_CEO__estimator__lambda_l1': 0.091, 'LGB_CEO__estimator__lambda_l2': 0.926, 'LGB_CEO__estimator__min_split_gain': 0.008, 'LGB_CEO__estimator__min_child_weight': 29, 'LGB_CEO__estimator__lambda_feature_fraction': 0.6000000000000002, 'LGB_CEO__postprocessor__cost_constraint': 'fpr'}",0.6196078431372549,0.11999845674599179,0.5665407396291678
44,RF_CEO_reweighing,12.952,"{'preprocessing__column_transformer__quant__scaler__apply': False, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'RF_CEO_reweighing__estimator__estimator__max_depth': 7, 'RF_CEO_reweighing__estimator__estimator__min_samples_leaf': 2, 'RF_CEO_reweighing__estimator__estimator__min_samples_split': 12, 'RF_CEO_reweighing__estimator__estimator__n_estimators': 50, 'RF_CEO_reweighing__estimator__estimator__criterion': 'entropy', 'RF_CEO_reweighing__postprocessor__cost_constraint': 'fpr'}",0.6058823529411765,0.10389838235823853,0.5630527772071136
24,RF_ROC,10.626,"{'preprocessing__column_transformer__quant__scaler__apply': False, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'RF_ROC__estimator__max_depth': 10, 'RF_ROC__estimator__min_samples_leaf': 10, 'RF_ROC__estimator__min_samples_split': 13, 'RF_ROC__estimator__n_estimators': 30, 'RF_ROC__estimator__criterion': 'entropy', 'RF_ROC__postprocessor__threshold': 0.49999999999999994, 'RF_ROC__postprocessor__margin': 0.024999999999999998}",0.6098039215686274,0.1153823134119116,0.5517933548257997
59,LGB_CEO_GSR,295.537,"{'preprocessing__column_transformer__quant__scaler__apply': False, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'LGB_CEO_GSR__estimator__estimator__max_depth': 35, 'LGB_CEO_GSR__estimator__estimator__num_leaves': 44, 'LGB_CEO_GSR__estimator__estimator__n_estimators': 100, 'LGB_CEO_GSR__estimator__estimator__learning_rate': 0.07, 'LGB_CEO_GSR__estimator__estimator__lambda_l1': 0.651, 'LGB_CEO_GSR__estimator__estimator__lambda_l2': 0.041, 'LGB_CEO_GSR__estimator__estimator__min_split_gain': 0.003, 'LGB_CEO_GSR__estimator__estimator__min_child_weight': 10, 'LGB_CEO_GSR__estimator__estimator__lambda_feature_fraction': 0.8500000000000002, 'LGB_CEO_GSR__estimator__constraints': 'TruePositiveRateParity', 'LGB_CEO_GSR__estimator__constraint_weight': 0.26, 'LGB_CEO_GSR__estimator__grid_size': 30, 'LGB_CEO_GSR__estimator__grid_limit': 6, 'LGB_CEO_GSR__estimator__loss': 'Absolute', 'LGB_CEO_GSR__estimator__drop_prot_attr': False, 'LGB_CEO_GSR__postprocessor__cost_constraint': 'fpr'}",0.6551820728291317,0.17853414068589396,0.5456582461441238
3,RF,10.388,"{'preprocessing__quant__scaler__apply': False, 'preprocessing__quant__scaler__method': 'standard', 'preprocessing__cat__encoder__method': 'one-hot', 'preprocessing__cat__imputer__apply': False, 'preprocessing__quant__imputer__apply': False, 'RF__max_depth': 14, 'RF__min_samples_leaf': 11, 'RF__min_samples_split': 8, 'RF__n_estimators': 100, 'RF__criterion': 'gini'}",0.5966386554621849,0.10241177355390789,0.5440459641553332
35,LGB_reweighing_CEO,24.194,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'LGB_reweighing_CEO__estimator__estimator__max_depth': 37, 'LGB_reweighing_CEO__estimator__estimator__num_leaves': 41, 'LGB_reweighing_CEO__estimator__estimator__n_estimators': 30, 'LGB_reweighing_CEO__estimator__estimator__learning_rate': 0.085, 'LGB_reweighing_CEO__estimator__estimator__lambda_l1': 0.666, 'LGB_reweighing_CEO__estimator__estimator__lambda_l2': 0.451, 'LGB_reweighing_CEO__estimator__estimator__min_split_gain': 0.005, 'LGB_reweighing_CEO__estimator__estimator__min_child_weight': 28, 'LGB_reweighing_CEO__estimator__estimator__lambda_feature_fraction': 0.40000000000000013, 'LGB_reweighing_CEO__estimator__postprocessor__cost_constraint': 'fnr'}",0.5789915966386554,0.0811850090508627,0.5404991123416021
36,RF_reweighing_CEO,11.651,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'RF_reweighing_CEO__estimator__estimator__max_depth': 13, 'RF_reweighing_CEO__estimator__estimator__min_samples_leaf': 5, 'RF_reweighing_CEO__estimator__estimator__min_samples_split': 4, 'RF_reweighing_CEO__estimator__estimator__n_estimators': 30, 'RF_reweighing_CEO__estimator__estimator__criterion': 'entropy', 'RF_reweighing_CEO__estimator__postprocessor__cost_constraint': 'fpr'}",0.6190476190476191,0.13652621443682678,0.5358026958418567
48,RF_ROC_reweighing,10.816,"{'preprocessing__column_transformer__quant__scaler__apply': False, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'RF_ROC_reweighing__estimator__estimator__max_depth': 10, 'RF_ROC_reweighing__estimator__estimator__min_samples_leaf': 7, 'RF_ROC_reweighing__estimator__estimator__min_samples_split': 10, 'RF_ROC_reweighing__estimator__estimator__n_estimators': 120, 'RF_ROC_reweighing__estimator__estimator__criterion': 'gini', 'RF_ROC_reweighing__postprocessor__threshold': 0.35, 'RF_ROC_reweighing__postprocessor__margin': 0.015}",0.5179271708683474,0.011152954836697145,0.5221382403783049
60,RF_CEO_GSR,247.578,"{'preprocessing__column_transformer__quant__scaler__apply': False, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'RF_CEO_GSR__estimator__estimator__max_depth': 7, 'RF_CEO_GSR__estimator__estimator__min_samples_leaf': 14, 'RF_CEO_GSR__estimator__estimator__min_samples_split': 14, 'RF_CEO_GSR__estimator__estimator__n_estimators': 50, 'RF_CEO_GSR__estimator__estimator__criterion': 'gini', 'RF_CEO_GSR__estimator__constraints': 'ErrorRateParity', 'RF_CEO_GSR__estimator__constraint_weight': 0.060000000000000005, 'RF_CEO_GSR__estimator__grid_size': 35, 'RF_CEO_GSR__estimator__grid_limit': 7, 'RF_CEO_GSR__estimator__loss': 'Absolute', 'RF_CEO_GSR__estimator__drop_prot_attr': False, 'RF_CEO_GSR__postprocessor__cost_constraint': 'fpr'}",0.5711484593837535,0.08227382632629501,0.5201878992039088
63,LGB_ROC_GSR,287.911,"{'preprocessing__column_transformer__quant__scaler__apply': False, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'LGB_ROC_GSR__estimator__estimator__max_depth': 31, 'LGB_ROC_GSR__estimator__estimator__num_leaves': 38, 'LGB_ROC_GSR__estimator__estimator__n_estimators': 150, 'LGB_ROC_GSR__estimator__estimator__learning_rate': 0.061, 'LGB_ROC_GSR__estimator__estimator__lambda_l1': 0.311, 'LGB_ROC_GSR__estimator__estimator__lambda_l2': 0.8260000000000001, 'LGB_ROC_GSR__estimator__estimator__min_split_gain': 0.008, 'LGB_ROC_GSR__estimator__estimator__min_child_weight': 22, 'LGB_ROC_GSR__estimator__estimator__lambda_feature_fraction': 0.8000000000000002, 'LGB_ROC_GSR__estimator__constraints': 'TruePositiveRateParity', 'LGB_ROC_GSR__estimator__constraint_weight': 0.36000000000000004, 'LGB_ROC_GSR__estimator__grid_size': 40, 'LGB_ROC_GSR__estimator__grid_limit': 9, 'LGB_ROC_GSR__estimator__loss': 'Absolute', 'LGB_ROC_GSR__estimator__drop_prot_attr': False, 'LGB_ROC_GSR__postprocessor__threshold': 0.35, 'LGB_ROC_GSR__postprocessor__margin': 0.01}",0.5711484593837535,0.08485154403059735,0.5155985792579073
52,RF_CEO_expGR,350.912,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'RF_CEO_expGR__estimator__estimator__max_depth': 11, 'RF_CEO_expGR__estimator__estimator__min_samples_leaf': 9, 'RF_CEO_expGR__estimator__estimator__min_samples_split': 6, 'RF_CEO_expGR__estimator__estimator__n_estimators': 100, 'RF_CEO_expGR__estimator__estimator__criterion': 'gini', 'RF_CEO_expGR__estimator__constraints': 'TruePositiveRateParity', 'RF_CEO_expGR__estimator__eps': 0.064, 'RF_CEO_expGR__estimator__max_iter': 95, 'RF_CEO_expGR__estimator__eta0': 1.3000000000000003, 'RF_CEO_expGR__estimator__drop_prot_attr': False, 'RF_CEO_expGR__postprocessor__cost_constraint': 'fpr'}",0.576750700280112,0.09450757575757576,0.5115305222100323
22,XGB_ROC,6.319,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'XGB_ROC__estimator__max_depth': 70, 'XGB_ROC__estimator__reg_lambda': 0.35000000000000003, 'XGB_ROC__estimator__n_estimators': 50, 'XGB_ROC__estimator__eta': 0.0, 'XGB_ROC__estimator__alpha': 0.7500000000000004, 'XGB_ROC__postprocessor__threshold': 0.11, 'XGB_ROC__postprocessor__margin': 0.039999999999999994}",0.5,0.0,0.5
40,RF_reweighing_ROC,11.734,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'RF_reweighing_ROC__estimator__estimator__max_depth': 4, 'RF_reweighing_ROC__estimator__estimator__min_samples_leaf': 2, 'RF_reweighing_ROC__estimator__estimator__min_samples_split': 8, 'RF_reweighing_ROC__estimator__estimator__n_estimators': 30, 'RF_reweighing_ROC__estimator__estimator__criterion': 'entropy', 'RF_reweighing_ROC__estimator__postprocessor__threshold': 0.11, 'RF_reweighing_ROC__estimator__postprocessor__margin': 0.01}",0.5,0.0,0.5
47,LGB_ROC_reweighing,22.66,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'LGB_ROC_reweighing__estimator__estimator__max_depth': 38, 'LGB_ROC_reweighing__estimator__estimator__num_leaves': 47, 'LGB_ROC_reweighing__estimator__estimator__n_estimators': 70, 'LGB_ROC_reweighing__estimator__estimator__learning_rate': 0.046, 'LGB_ROC_reweighing__estimator__estimator__lambda_l1': 0.8260000000000001, 'LGB_ROC_reweighing__estimator__estimator__lambda_l2': 0.5710000000000001, 'LGB_ROC_reweighing__estimator__estimator__min_split_gain': 0.005, 'LGB_ROC_reweighing__estimator__estimator__min_child_weight': 33, 'LGB_ROC_reweighing__estimator__estimator__lambda_feature_fraction': 0.6500000000000001, 'LGB_ROC_reweighing__postprocessor__threshold': 0.26, 'LGB_ROC_reweighing__postprocessor__margin': 0.045}",0.5,0.0,0.5
57,log_reg_CEO_GSR,120.398,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'log_reg_CEO_GSR__estimator__estimator__penalty': 'l1', 'log_reg_CEO_GSR__estimator__estimator__C': 100, 'log_reg_CEO_GSR__estimator__estimator__class_weight': 'balanced', 'log_reg_CEO_GSR__estimator__estimator__threshold': 0.2, 'log_reg_CEO_GSR__estimator__constraints': 'EqualizedOdds', 'log_reg_CEO_GSR__estimator__constraint_weight': 0.11, 'log_reg_CEO_GSR__estimator__grid_size': 30, 'log_reg_CEO_GSR__estimator__grid_limit': 1, 'log_reg_CEO_GSR__estimator__loss': 'ZeroOne', 'log_reg_CEO_GSR__estimator__drop_prot_attr': True, 'log_reg_CEO_GSR__postprocessor__cost_constraint': 'fpr'}",0.680952380952381,0.24608229488465233,0.4857642414566037
64,RF_ROC_GSR,274.572,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'RF_ROC_GSR__estimator__estimator__max_depth': 3, 'RF_ROC_GSR__estimator__estimator__min_samples_leaf': 7, 'RF_ROC_GSR__estimator__estimator__min_samples_split': 10, 'RF_ROC_GSR__estimator__estimator__n_estimators': 120, 'RF_ROC_GSR__estimator__estimator__criterion': 'gini', 'RF_ROC_GSR__estimator__constraints': 'EqualizedOdds', 'RF_ROC_GSR__estimator__constraint_weight': 0.76, 'RF_ROC_GSR__estimator__grid_size': 40, 'RF_ROC_GSR__estimator__grid_limit': 7, 'RF_ROC_GSR__estimator__loss': 'ZeroOne', 'RF_ROC_GSR__estimator__drop_prot_attr': False, 'RF_ROC_GSR__postprocessor__threshold': 0.49999999999999994, 'RF_ROC_GSR__postprocessor__margin': 0.034999999999999996}",0.5464985994397759,0.07701480033120627,0.4718081876685723
51,LGB_CEO_expGR,453.957,"{'preprocessing__column_transformer__quant__scaler__apply': False, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'LGB_CEO_expGR__estimator__estimator__max_depth': 48, 'LGB_CEO_expGR__estimator__estimator__num_leaves': 3, 'LGB_CEO_expGR__estimator__estimator__n_estimators': 150, 'LGB_CEO_expGR__estimator__estimator__learning_rate': 0.031, 'LGB_CEO_expGR__estimator__estimator__lambda_l1': 0.996, 'LGB_CEO_expGR__estimator__estimator__lambda_l2': 0.246, 'LGB_CEO_expGR__estimator__estimator__min_split_gain': 0.006, 'LGB_CEO_expGR__estimator__estimator__min_child_weight': 16, 'LGB_CEO_expGR__estimator__estimator__lambda_feature_fraction': 0.25000000000000006, 'LGB_CEO_expGR__estimator__constraints': 'EqualizedOdds', 'LGB_CEO_expGR__estimator__eps': 0.019000000000000003, 'LGB_CEO_expGR__estimator__max_iter': 60, 'LGB_CEO_expGR__estimator__eta0': 0.7000000000000001, 'LGB_CEO_expGR__estimator__drop_prot_attr': True, 'LGB_CEO_expGR__postprocessor__cost_constraint': 'fnr'}",0.619327731092437,0.17816438408161295,0.46232705251084866
34,XGB_reweighing_CEO,9.286,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'ordinal', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'XGB_reweighing_CEO__estimator__estimator__max_depth': 70, 'XGB_reweighing_CEO__estimator__estimator__reg_lambda': 0.7000000000000001, 'XGB_reweighing_CEO__estimator__estimator__n_estimators': 30, 'XGB_reweighing_CEO__estimator__estimator__eta': 0.28, 'XGB_reweighing_CEO__estimator__estimator__alpha': 0.25000000000000006, 'XGB_reweighing_CEO__estimator__postprocessor__cost_constraint': 'fpr'}",0.619327731092437,0.182222850446959,0.45510143559803773
